pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
50,4,9,0.054659763971964516,0.0025691186352532628,6.281408627827962,2.5039075562929307,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.13497691965902736,0.14632585448598587,0.04327826144870446,0.10819367853123923,0.04613536685072327,5,5454.8099007341225,5455.565279688649,5455.18436785562,5455.186516092797,0.3083859080519707,13,-0.5950496329386329,-0.21736015567574804,-0.4078160721901029,-0.4067419536014946,0.15419295402586677,13,0.6213577023498695,0.7535153583617747,0.3114162077104642,0.5620964228073695,0.1852868752168077,1,0.5940183490499449,0.7300683371298405,0.5631447714023089,0.6290771525273647,0.07251532699942202,1,0.9158576051779935,0.7778541953232463,1.0,0.8979039335004133,0.09157488876651854,1
50,4,11,0.06004786491394043,0.006065329037617926,6.230567216873169,2.4562141763121583,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.08278359843156151,0.5789480535243675,0.05208751207033281,0.23793972134208727,0.24145472231563317,1,5455.038952801752,5455.685570177313,5455.390946125861,5455.371823034975,0.26432653675333356,1,-0.48052359912384457,-0.15721491134345103,-0.3045269370696311,-0.31408848251230886,0.13216326837667944,1,0.33968668407310704,0.8424118316268487,0.34234461054287957,0.5081477087476117,0.236362918730849,9,0.40641144614268165,0.5845372813883795,0.5657193531090485,0.5188893602133698,0.07990406527601857,9,0.8633217993079585,0.8079064587973274,0.9881498470948011,0.886459368400029,0.07538094402812172,5
50,4,15,0.05937751134236654,0.0026288598936141075,6.063048442204793,2.3533502444419576,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.08278359843156151,0.5789480535243675,0.05208751207033281,0.23793972134208727,0.24145472231563317,1,5455.038952801752,5455.685570177313,5455.390946125861,5455.371823034975,0.26432653675333356,1,-0.48052359912384457,-0.15721491134345103,-0.3045269370696311,-0.31408848251230886,0.13216326837667944,1,0.33968668407310704,0.8424118316268487,0.34234461054287957,0.5081477087476117,0.236362918730849,9,0.40641144614268165,0.5845372813883795,0.5657193531090485,0.5188893602133698,0.07990406527601857,9,0.8633217993079585,0.8079064587973274,0.9881498470948011,0.886459368400029,0.07538094402812172,5
50,4,7,0.05582221349080404,0.00223334389100648,6.225297848383586,2.4694508227005567,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.08278359843156151,0.5789480535243675,0.05208751207033281,0.23793972134208727,0.24145472231563317,1,5455.038952801752,5455.685570177313,5455.390946125861,5455.371823034975,0.26432653675333356,1,-0.48052359912384457,-0.15721491134345103,-0.3045269370696311,-0.31408848251230886,0.13216326837667944,1,0.33968668407310704,0.8424118316268487,0.34234461054287957,0.5081477087476117,0.236362918730849,9,0.40641144614268165,0.5845372813883795,0.5657193531090485,0.5188893602133698,0.07990406527601857,9,0.8633217993079585,0.8079064587973274,0.9881498470948011,0.886459368400029,0.07538094402812172,5
50,4,3,0.05763991673787435,0.003304682661361884,6.227384885152181,2.493441441906057,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.08278359843156151,0.5789480535243675,0.05208751207033281,0.23793972134208727,0.24145472231563317,1,5455.038952801752,5455.685570177313,5455.390946125861,5455.371823034975,0.26432653675333356,1,-0.48052359912384457,-0.15721491134345103,-0.3045269370696311,-0.31408848251230886,0.13216326837667944,1,0.33968668407310704,0.8424118316268487,0.34234461054287957,0.5081477087476117,0.236362918730849,9,0.40641144614268165,0.5845372813883795,0.5657193531090485,0.5188893602133698,0.07990406527601857,9,0.8633217993079585,0.8079064587973274,0.9881498470948011,0.886459368400029,0.07538094402812172,5
50,4,14,0.056958675384521484,0.000982683141013204,6.042813062667847,2.351902683516202,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.10634176240478188,0.09406011183033815,0.042992045042356,0.08113130642582533,0.02743066628630118,9,5454.974488127461,5455.5600426504225,5455.374723572775,5455.3030847835535,0.24435986022134282,5,-0.5127559362693609,-0.21997867478877758,-0.3126382136124271,-0.34845760822352184,0.12217993011059947,5,0.49989556135770236,0.7230489192263936,0.35180173092053496,0.524915403834877,0.15259011128824476,5,0.3762951606980201,0.7642369020501139,0.5788515121902363,0.5731278583127901,0.15842825680436617,5,0.8129032258064516,0.7716627634660421,0.9938837920489297,0.8594832604404745,0.09651535665716351,9
50,4,10,0.06005160013834635,0.004105686541274217,6.391293207804362,2.5993414037475326,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.10634176240478188,0.09406011183033815,0.042992045042356,0.08113130642582533,0.02743066628630118,9,5454.974488127461,5455.5600426504225,5455.374723572775,5455.3030847835535,0.24435986022134282,5,-0.5127559362693609,-0.21997867478877758,-0.3126382136124271,-0.34845760822352184,0.12217993011059947,5,0.49989556135770236,0.7230489192263936,0.35180173092053496,0.524915403834877,0.15259011128824476,5,0.3762951606980201,0.7642369020501139,0.5788515121902363,0.5731278583127901,0.15842825680436617,5,0.8129032258064516,0.7716627634660421,0.9938837920489297,0.8594832604404745,0.09651535665716351,9
50,4,2,0.14640275637308756,0.11119508494778307,6.271510203679402,2.492402393526498,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.10634176240478188,0.09406011183033815,0.042992045042356,0.08113130642582533,0.02743066628630118,9,5454.974488127461,5455.5600426504225,5455.374723572775,5455.3030847835535,0.24435986022134282,5,-0.5127559362693609,-0.21997867478877758,-0.3126382136124271,-0.34845760822352184,0.12217993011059947,5,0.49989556135770236,0.7230489192263936,0.35180173092053496,0.524915403834877,0.15259011128824476,5,0.3762951606980201,0.7642369020501139,0.5788515121902363,0.5731278583127901,0.15842825680436617,5,0.8129032258064516,0.7716627634660421,0.9938837920489297,0.8594832604404745,0.09651535665716351,9
50,4,6,0.058210134506225586,0.0014577854937306148,6.3395020961761475,2.5963888028426587,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.10634176240478188,0.09406011183033815,0.042992045042356,0.08113130642582533,0.02743066628630118,9,5454.974488127461,5455.5600426504225,5455.374723572775,5455.3030847835535,0.24435986022134282,5,-0.5127559362693609,-0.21997867478877758,-0.3126382136124271,-0.34845760822352184,0.12217993011059947,5,0.49989556135770236,0.7230489192263936,0.35180173092053496,0.524915403834877,0.15259011128824476,5,0.3762951606980201,0.7642369020501139,0.5788515121902363,0.5731278583127901,0.15842825680436617,5,0.8129032258064516,0.7716627634660421,0.9938837920489297,0.8594832604404745,0.09651535665716351,9
50,4,4,0.05868816375732422,0.0009051435886407552,6.258069038391113,2.473828207481878,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.0865605329149921,0.044332704737432546,0.05874296532039625,0.06321206765760697,0.017526684891401453,13,5454.664950629746,5455.3901075041495,5455.547659128794,5455.20090575423,0.3843969738021176,9,-0.6675246851268991,-0.30494624792543273,-0.2261704356029033,-0.3995471228850784,0.19219848690103378,9,0.36668407310704965,0.42261660978384524,0.37255704169944925,0.3872859081967814,0.025097367670699994,13,0.4501958823681419,0.15320045558086562,0.5734860268711423,0.39229412160671656,0.17639813072167845,13,0.8806451612903226,0.5949298813376483,0.9908326967150496,0.8221359131143403,0.16683776330620753,13
50,4,0,0.06890114148457845,0.0014825666727184394,6.260371049245198,2.4815080520523196,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.0865605329149921,0.044332704737432546,0.05874296532039625,0.06321206765760697,0.017526684891401453,13,5454.664950629746,5455.3901075041495,5455.547659128794,5455.20090575423,0.3843969738021176,9,-0.6675246851268991,-0.30494624792543273,-0.2261704356029033,-0.3995471228850784,0.19219848690103378,9,0.36668407310704965,0.42261660978384524,0.37255704169944925,0.3872859081967814,0.025097367670699994,13,0.4501958823681419,0.15320045558086562,0.5734860268711423,0.39229412160671656,0.17639813072167845,13,0.8806451612903226,0.5949298813376483,0.9908326967150496,0.8221359131143403,0.16683776330620753,13
50,4,8,0.056317647298177086,0.0009191280068465322,6.20466415087382,2.4598035269631318,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.0865605329149921,0.044332704737432546,0.05874296532039625,0.06321206765760697,0.017526684891401453,13,5454.664950629746,5455.3901075041495,5455.547659128794,5455.20090575423,0.3843969738021176,9,-0.6675246851268991,-0.30494624792543273,-0.2261704356029033,-0.3995471228850784,0.19219848690103378,9,0.36668407310704965,0.42261660978384524,0.37255704169944925,0.3872859081967814,0.025097367670699994,13,0.4501958823681419,0.15320045558086562,0.5734860268711423,0.39229412160671656,0.17639813072167845,13,0.8806451612903226,0.5949298813376483,0.9908326967150496,0.8221359131143403,0.16683776330620753,13
50,4,12,0.05664745966593424,0.0011138753451161946,6.256157954533895,2.4479469335741326,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.0865605329149921,0.044332704737432546,0.05874296532039625,0.06321206765760697,0.017526684891401453,13,5454.664950629746,5455.3901075041495,5455.547659128794,5455.20090575423,0.3843969738021176,9,-0.6675246851268991,-0.30494624792543273,-0.2261704356029033,-0.3995471228850784,0.19219848690103378,9,0.36668407310704965,0.42261660978384524,0.37255704169944925,0.3872859081967814,0.025097367670699994,13,0.4501958823681419,0.15320045558086562,0.5734860268711423,0.39229412160671656,0.17639813072167845,13,0.8806451612903226,0.5949298813376483,0.9908326967150496,0.8221359131143403,0.16683776330620753,13
50,5,1,0.17209935188293457,0.10799967207102888,6.3979651927948,2.5984208897244137,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.0794609539754359,0.17129295438353764,0.0555287445367227,0.10209421763189874,0.04989680375983732,4,15619.033781786793,15619.654898054361,15619.443848425819,15619.377509422324,0.2578720638843123,4,-0.48310910660318584,-0.17255097281936854,-0.2780757870903839,-0.3112452888376461,0.12893603194205275,4,0.309242819843342,0.8258248009101251,0.45043273013375296,0.5285001169624067,0.21799865971363458,4,0.3251636364313991,0.8431677046317104,0.6262068013174455,0.5981793807935184,0.21240088809283414,1,0.8693548387096773,0.9783549783549783,0.9954093343534812,0.9477063838060457,0.05583867374781325,1
50,5,4,0.0835723876953125,0.003926525493412966,6.4068334102630615,2.573118844326611,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.0794609539754359,0.17129295438353764,0.0555287445367227,0.10209421763189874,0.04989680375983732,4,15619.033781786793,15619.654898054361,15619.443848425819,15619.377509422324,0.2578720638843123,4,-0.48310910660318584,-0.17255097281936854,-0.2780757870903839,-0.3112452888376461,0.12893603194205275,4,0.309242819843342,0.8258248009101251,0.45043273013375296,0.5285001169624067,0.21799865971363458,4,0.3251636364313991,0.8431677046317104,0.6262068013174455,0.5981793807935184,0.21240088809283414,1,0.8693548387096773,0.9783549783549783,0.9954093343534812,0.9477063838060457,0.05583867374781325,1
50,5,7,0.1626451015472412,0.11542040949197326,6.096949179967244,2.353786714038832,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.0794609539754359,0.17129295438353764,0.0555287445367227,0.10209421763189874,0.04989680375983732,4,15619.033781786793,15619.654898054361,15619.443848425819,15619.377509422324,0.2578720638843123,4,-0.48310910660318584,-0.17255097281936854,-0.2780757870903839,-0.3112452888376461,0.12893603194205275,4,0.309242819843342,0.8258248009101251,0.45043273013375296,0.5285001169624067,0.21799865971363458,4,0.3251636364313991,0.8431677046317104,0.6262068013174455,0.5981793807935184,0.21240088809283414,1,0.8693548387096773,0.9783549783549783,0.9954093343534812,0.9477063838060457,0.05583867374781325,1
50,5,2,0.08937541643778484,0.006997641754175362,6.329255263010661,2.541057939585524,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.08704408657974767,0.05090754051891992,0.0805018792324888,0.0728178354437188,0.015721447919161954,7,15618.427200732212,15619.398081913894,15619.559313413205,15619.128198686436,0.5000316643060371,7,-0.7863996338940733,-0.30095904305316495,-0.22034329339757605,-0.4359006567816048,0.2500158321530835,7,0.3762402088772846,0.5057565415244596,0.5476317859952793,0.47654284546567444,0.0729559145640237,7,0.4418107940618712,0.6725559481743227,0.6495969513419487,0.5879878978593808,0.10378692319638405,4,0.8948220064724919,0.7246932515337423,1.0,0.8731717526687447,0.11343133475100203,4
50,5,5,0.15467516581217447,0.10641518841563347,6.241558233896892,2.4844496026294784,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.08704408657974767,0.05090754051891992,0.0805018792324888,0.0728178354437188,0.015721447919161954,7,15618.427200732212,15619.398081913894,15619.559313413205,15619.128198686436,0.5000316643060371,7,-0.7863996338940733,-0.30095904305316495,-0.22034329339757605,-0.4359006567816048,0.2500158321530835,7,0.3762402088772846,0.5057565415244596,0.5476317859952793,0.47654284546567444,0.0729559145640237,7,0.4418107940618712,0.6725559481743227,0.6495969513419487,0.5879878978593808,0.10378692319638405,4,0.8948220064724919,0.7246932515337423,1.0,0.8731717526687447,0.11343133475100203,4
50,5,8,0.07719230651855469,0.005797628469000864,5.976008415222168,2.274955440342258,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.08704408657974767,0.05090754051891992,0.0805018792324888,0.0728178354437188,0.015721447919161954,7,15618.427200732212,15619.398081913894,15619.559313413205,15619.128198686436,0.5000316643060371,7,-0.7863996338940733,-0.30095904305316495,-0.22034329339757605,-0.4359006567816048,0.2500158321530835,7,0.3762402088772846,0.5057565415244596,0.5476317859952793,0.47654284546567444,0.0729559145640237,7,0.4418107940618712,0.6725559481743227,0.6495969513419487,0.5879878978593808,0.10378692319638405,4,0.8948220064724919,0.7246932515337423,1.0,0.8731717526687447,0.11343133475100203,4
50,5,3,0.16182978947957358,0.11546471411733299,6.222224632898967,2.461815225158181,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.1026657056308963,0.5712985625368688,0.027440278956028706,0.23380151570793128,0.24061436458684193,1,15619.036769593265,15619.696571020315,15619.573148092642,15619.435496235406,0.286409387805,1,-0.4816152033669687,-0.15171448984241057,-0.213425953678575,-0.28225188229598475,0.14320469390244567,1,0.4743603133159269,0.8642775881683733,0.310558615263572,0.5497321722492907,0.23225253938761029,1,0.3087198093859581,0.6181509147023303,0.4669119514812351,0.46459422518984117,0.12633535035953403,7,0.7802768166089966,0.8502227171492205,0.8880825057295645,0.8395273464959271,0.04465654014623634,7
50,5,0,0.08737659454345703,0.007899223400263595,6.239377339680989,2.496912354780968,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.1026657056308963,0.5712985625368688,0.027440278956028706,0.23380151570793128,0.24061436458684193,1,15619.036769593265,15619.696571020315,15619.573148092642,15619.435496235406,0.286409387805,1,-0.4816152033669687,-0.15171448984241057,-0.213425953678575,-0.28225188229598475,0.14320469390244567,1,0.4743603133159269,0.8642775881683733,0.310558615263572,0.5497321722492907,0.23225253938761029,1,0.3087198093859581,0.6181509147023303,0.4669119514812351,0.46459422518984117,0.12633535035953403,7,0.7802768166089966,0.8502227171492205,0.8880825057295645,0.8395273464959271,0.04465654014623634,7
50,5,6,0.07703518867492676,0.001132323755062909,6.1364617347717285,2.435117485072434,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.1026657056308963,0.5712985625368688,0.027440278956028706,0.23380151570793128,0.24061436458684193,1,15619.036769593265,15619.696571020315,15619.573148092642,15619.435496235406,0.286409387805,1,-0.4816152033669687,-0.15171448984241057,-0.213425953678575,-0.28225188229598475,0.14320469390244567,1,0.4743603133159269,0.8642775881683733,0.310558615263572,0.5497321722492907,0.23225253938761029,1,0.3087198093859581,0.6181509147023303,0.4669119514812351,0.46459422518984117,0.12633535035953403,7,0.7802768166089966,0.8502227171492205,0.8880825057295645,0.8395273464959271,0.04465654014623634,7
60,2,2,0.05405783653259277,0.0032090481103746464,6.137162685394287,2.445459735940214,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.1933274180797795,0.20466752901739638,0.043575003955596645,0.1471899836842575,0.07341297590638622,7,246.0320814315835,247.55238678936988,247.348727960482,246.97773206047842,0.6738251818748806,7,-0.9839592842082532,-0.2238066053150625,-0.3256360197590019,-0.5111339697607725,0.33691259093743997,7,0.6741957104557641,0.816494054468738,0.419091990483743,0.636593918469415,0.16440300318692885,4,0.6798283750304598,0.7511520737327189,0.5351277559386958,0.6553694015672914,0.08987141743159965,1,0.7788104089219331,0.7573789846517119,0.9378858024691358,0.8246917320142603,0.08051707759297629,1
60,2,5,0.04093209902445475,0.0005973596834952338,6.2400898933410645,2.4434509567036984,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.1933274180797795,0.20466752901739638,0.043575003955596645,0.1471899836842575,0.07341297590638622,7,246.0320814315835,247.55238678936988,247.348727960482,246.97773206047842,0.6738251818748806,7,-0.9839592842082532,-0.2238066053150625,-0.3256360197590019,-0.5111339697607725,0.33691259093743997,7,0.6741957104557641,0.816494054468738,0.419091990483743,0.636593918469415,0.16440300318692885,4,0.6798283750304598,0.7511520737327189,0.5351277559386958,0.6553694015672914,0.08987141743159965,1,0.7788104089219331,0.7573789846517119,0.9378858024691358,0.8246917320142603,0.08051707759297629,1
60,2,8,0.043304761250813804,0.004247111237442722,6.151614268620809,2.369455718160723,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.1933274180797795,0.20466752901739638,0.043575003955596645,0.1471899836842575,0.07341297590638622,7,246.0320814315835,247.55238678936988,247.348727960482,246.97773206047842,0.6738251818748806,7,-0.9839592842082532,-0.2238066053150625,-0.3256360197590019,-0.5111339697607725,0.33691259093743997,7,0.6741957104557641,0.816494054468738,0.419091990483743,0.636593918469415,0.16440300318692885,4,0.6798283750304598,0.7511520737327189,0.5351277559386958,0.6553694015672914,0.08987141743159965,1,0.7788104089219331,0.7573789846517119,0.9378858024691358,0.8246917320142603,0.08051707759297629,1
60,2,4,0.0426941712697347,0.0029355152388539606,6.3749893506368,2.5429406344181875,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.1591312238938547,0.5878426321531873,0.0246607645005484,0.2572115401825302,0.2401503214594886,4,247.1005674317553,247.53135455366655,247.18577632968504,247.27256610503562,0.1862681488789684,4,-0.4497162841223437,-0.23432272316672356,-0.4071118351574821,-0.36371694748218314,0.09313407443948563,4,0.5723413762287757,0.8177598772535482,0.09347079037800687,0.4945240146201102,0.3007660515722607,7,0.3366999752399418,0.7235023041474654,0.29093422527949764,0.45037883488896835,0.19402911819657104,7,0.9147540983606557,0.7664835164835164,0.7742681047765793,0.8185019065402505,0.06813473551915199,4
60,2,7,0.04123878479003906,0.0004158572738407718,6.314436515172322,2.4837426014775006,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.1591312238938547,0.5878426321531873,0.0246607645005484,0.2572115401825302,0.2401503214594886,4,247.1005674317553,247.53135455366655,247.18577632968504,247.27256610503562,0.1862681488789684,4,-0.4497162841223437,-0.23432272316672356,-0.4071118351574821,-0.36371694748218314,0.09313407443948563,4,0.5723413762287757,0.8177598772535482,0.09347079037800687,0.4945240146201102,0.3007660515722607,7,0.3366999752399418,0.7235023041474654,0.29093422527949764,0.45037883488896835,0.19402911819657104,7,0.9147540983606557,0.7664835164835164,0.7742681047765793,0.8185019065402505,0.06813473551915199,4
60,2,1,0.05200322469075521,0.003301129115023086,6.278775056203206,2.388787897992641,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.1591312238938547,0.5878426321531873,0.0246607645005484,0.2572115401825302,0.2401503214594886,4,247.1005674317553,247.53135455366655,247.18577632968504,247.27256610503562,0.1862681488789684,4,-0.4497162841223437,-0.23432272316672356,-0.4071118351574821,-0.36371694748218314,0.09313407443948563,4,0.5723413762287757,0.8177598772535482,0.09347079037800687,0.4945240146201102,0.3007660515722607,7,0.3366999752399418,0.7235023041474654,0.29093422527949764,0.45037883488896835,0.19402911819657104,7,0.9147540983606557,0.7664835164835164,0.7742681047765793,0.8185019065402505,0.06813473551915199,4
60,2,3,0.05629666646321615,0.010882295637708999,6.246138493220012,2.4946129707481224,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.12545197187320226,0.9707758620689655,0.057285985878005714,0.38450460660672453,0.4154893814508609,1,247.1272993838515,247.55289448089545,247.61840598746403,247.43286661740365,0.21771761533197537,1,-0.43635030807424796,-0.22355275955227988,-0.19079700626799184,-0.2835666912981732,0.10885880766598274,1,0.46105898123324396,0.9955887993862678,0.505253766851705,0.6539671824904055,0.24223582396344387,1,0.38370293809355677,0.7672206697948578,0.3339981197345723,0.4949739092076623,0.193574044798868,4,0.8221830985915494,0.7733026467203682,0.6612403100775194,0.7522420184631456,0.06737115030738126,7
60,2,0,0.051965951919555664,0.0011867408933010797,6.200557549794515,2.4533365018828595,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.12545197187320226,0.9707758620689655,0.057285985878005714,0.38450460660672453,0.4154893814508609,1,247.1272993838515,247.55289448089545,247.61840598746403,247.43286661740365,0.21771761533197537,1,-0.43635030807424796,-0.22355275955227988,-0.19079700626799184,-0.2835666912981732,0.10885880766598274,1,0.46105898123324396,0.9955887993862678,0.505253766851705,0.6539671824904055,0.24223582396344387,1,0.38370293809355677,0.7672206697948578,0.3339981197345723,0.4949739092076623,0.193574044798868,4,0.8221830985915494,0.7733026467203682,0.6612403100775194,0.7522420184631456,0.06737115030738126,7
60,2,6,0.04207420349121094,0.001323670162828587,6.237414121627808,2.480031361302193,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.12545197187320226,0.9707758620689655,0.057285985878005714,0.38450460660672453,0.4154893814508609,1,247.1272993838515,247.55289448089545,247.61840598746403,247.43286661740365,0.21771761533197537,1,-0.43635030807424796,-0.22355275955227988,-0.19079700626799184,-0.2835666912981732,0.10885880766598274,1,0.46105898123324396,0.9955887993862678,0.505253766851705,0.6539671824904055,0.24223582396344387,1,0.38370293809355677,0.7672206697948578,0.3339981197345723,0.4949739092076623,0.193574044798868,4,0.8221830985915494,0.7733026467203682,0.6612403100775194,0.7522420184631456,0.06737115030738126,7
60,3,0,0.06211447715759277,0.0028468161221996,6.3342240651448565,2.4585341319549925,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.16189441693733558,0.10878321292642616,0.041294598229082026,0.1039907426976146,0.04935115598974652,1,1450.512816085814,1451.4824886110848,1451.2846839454621,1451.0933295474535,0.41835278636910944,4,-0.743591957092997,-0.2587556944575722,-0.35765802726888823,-0.4533352262731525,0.20917639318455264,4,0.6148346738159071,0.7072497123130035,0.389228125826064,0.5704375039849915,0.13357336032973005,1,0.522200154986076,0.6175115207373272,0.5120588781483114,0.5505901846239049,0.047501300293636015,1,0.8725490196078431,0.6187427240977882,0.982745398773006,0.8246790474928791,0.15240983665847313,1
60,3,3,0.054353555043538414,0.005791555903512267,6.404497941335042,2.6028827182250036,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.16189441693733558,0.10878321292642616,0.041294598229082026,0.1039907426976146,0.04935115598974652,1,1450.512816085814,1451.4824886110848,1451.2846839454621,1451.0933295474535,0.41835278636910944,4,-0.743591957092997,-0.2587556944575722,-0.35765802726888823,-0.4533352262731525,0.20917639318455264,4,0.6148346738159071,0.7072497123130035,0.389228125826064,0.5704375039849915,0.13357336032973005,1,0.522200154986076,0.6175115207373272,0.5120588781483114,0.5505901846239049,0.047501300293636015,1,0.8725490196078431,0.6187427240977882,0.982745398773006,0.8246790474928791,0.15240983665847313,1
60,3,6,0.048705339431762695,0.002463486832092973,6.384129762649536,2.5013729796132727,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.16189441693733558,0.10878321292642616,0.041294598229082026,0.1039907426976146,0.04935115598974652,1,1450.512816085814,1451.4824886110848,1451.2846839454621,1451.0933295474535,0.41835278636910944,4,-0.743591957092997,-0.2587556944575722,-0.35765802726888823,-0.4533352262731525,0.20917639318455264,4,0.6148346738159071,0.7072497123130035,0.389228125826064,0.5704375039849915,0.13357336032973005,1,0.522200154986076,0.6175115207373272,0.5120588781483114,0.5505901846239049,0.047501300293636015,1,0.8725490196078431,0.6187427240977882,0.982745398773006,0.8246790474928791,0.15240983665847313,1
60,3,2,0.057382822036743164,0.001208810269859296,6.2651435534159345,2.4704245360636237,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.08902156797484863,0.0516603345864444,0.04496330022898758,0.06188173426342688,0.01938453847286471,7,1450.1827680914184,1451.2391303504908,1451.5019373596595,1450.9746119338563,0.5701048933439171,7,-0.9086159542907758,-0.38043482475460644,-0.24903132017031063,-0.5126940330718976,0.2850524466719466,7,0.2478999106344951,0.3970847717683161,0.5242796722178166,0.38975478487354254,0.11295054871969877,4,0.2322517257016174,0.4173239945895997,0.5214078035190761,0.39032784127009773,0.11958094484554971,7,0.6329787234042553,0.6768973214285715,0.924636572302984,0.7448375390452703,0.12839517146531565,4
